"课程","资源id","标题","场景","类型","品牌","年级","b端下载","c端消费","前台下载","审核人","审核时间","学年","年份","学期","地区","等级_状态","作者id","用户名","店铺","提成比例","定价","链接","所属专辑","专辑名称"
"高中英语","58397724","专题06 熟词生义 → 【 命题陷阱·解密】（复习讲义）（全国通用）2027年高考英语一轮复习讲练测","高考复习_一轮复习","教案_讲义","上好课_一轮讲练测","高三","1308","159.2","29","xy07669_崔一冰","2026-06-18","2026~2027","2027","不限","全国","精品_发布","37341522","lifengyu528825","0_未打标","30","4","https://www.zxxk.com/soft/58397724.html","3679025","【上好课】2027年高考英语一轮复习讲练测（全国通用）"
"小学数学","58397733","专题05 图形的位置与运动（一）——确定位置（导学案）新五年级数学暑假自学课（西南大学版·新教材）","寒暑假_暑假","学案_导学案","上好课_暑假轻松学","五年级","51","18.3","5","xy05735_李仟","2026-06-18","2026~2027","2026","不限","全国","精品_发布","68875132","xkw_068875132","0_未打标","50","3","https://www.zxxk.com/soft/58397733.html","3678188","【上好课】新五年级数学暑假自学课（西南大学版?新教材）"
"小学数学","58397734","专题06 图形的位置与运动（一）——图形的平移和旋转（导学案）新五年级数学暑假自学课（西南大学版·新教材）","寒暑假_暑假","学案_导学案","上好课_暑假轻松学","五年级","50","28.8","9","xy05735_李仟","2026-06-18","2026~2027","2026","不限","全国","精品_发布","68875132","xkw_068875132","0_未打标","50","3","https://www.zxxk.com/soft/58397734.html","3678188","【上好课】新五年级数学暑假自学课（西南大学版?新教材）"
"高中数学","58397754","第01讲 函数的概念及其表示（复习讲义）（北京专用）2027年高考数学一轮复习讲练测","高考复习_一轮复习","教案_讲义","上好课_一轮讲练测","高三","479","201.45","35","xy04907_祁松艳","2026-06-18","2026~2027","2027","不限","北京","精品_发布","69504545","xkw_069504545","150743_逻辑课堂","30","4","https://www.zxxk.com/soft/58397754.html","3680748","【上好课】2027年高考数学一轮复习讲练测（北京专用）"
"高中数学","58397756","第03讲 幂函数与二次函数（复习讲义）（北京专用）2027年高考数学一轮复习讲练测","高考复习_一轮复习","教案_讲义","上好课_一轮讲练测","高三","464","145.75","27","xy04907_祁松艳","2026-06-18","2026~2027","2027","不限","北京","精品_发布","69504545","xkw_069504545","150743_逻辑课堂","30","4","https://www.zxxk.com/soft/58397756.html","3680748","【上好课】2027年高考数学一轮复习讲练测（北京专用）"
"初中数学","58397924","1.3全等三角形的判定（第4课时直角三角形全等的判定）（教学课件）数学新教材苏科版八年级上册","同步教学_新授课","课件","上好课_上好课","八年级","1251","279.9","75","xy08917_胡亚晓","2026-06-18","2026~2027","2026","上学期","全国","精品_发布","64864320","xkw_064864320","0_未打标","30","3","https://www.zxxk.com/soft/58397924.html","3684627","【上好课】八年级数学上册同步备课系列（新教材苏科版）"
"小学英语","58397935","专项06 补全对话（专项训练）小升初英语暑假专项提升（沪教牛津深圳用）","寒暑假_暑假","题集_专项训练","上好课_暑假轻松学","六年级","53","3.0","1","xy07878_李瑞霜","2026-06-18","2026~2027","2026","不限","全国","精品_发布","68985221","xkw_068985221","0_未打标","0","3","https://www.zxxk.com/soft/58397935.html","3678166","【上好课】六年级英语暑假专项提升（沪教牛津版深圳用）"
"小学英语","58397936","专项05 句图匹配题（专项训练）小升初英语暑假专项提升（沪教牛津深圳用）","寒暑假_暑假","题集_专项训练","上好课_暑假轻松学","六年级","39","0.0","0","xy07878_李瑞霜","2026-06-18","2026~2027","2026","不限","全国","精品_发布","68985221","xkw_068985221","0_未打标","0","3","https://www.zxxk.com/soft/58397936.html","3678166","【上好课】六年级英语暑假专项提升（沪教牛津版深圳用）"
"小学英语","58397937","专项07 阅读理解（专项训练）小升初英语寒假专项提升（沪教牛津深圳用）","寒暑假_暑假","题集_专项训练","上好课_暑假轻松学","六年级","84","15.0","4","xy07878_李瑞霜","2026-06-18","2026~2027","2026","不限","全国","精品_发布","68985221","xkw_068985221","0_未打标","0","3","https://www.zxxk.com/soft/58397937.html","3678166","【上好课】六年级英语暑假专项提升（沪教牛津版深圳用）"
"小学英语","58397938","专项04 连词成句（专项训练）小升初英语暑假专项提升（沪教牛津深圳用）","寒暑假_暑假","题集_专项训练","上好课_暑假轻松学","六年级","50","14.4","3","xy07878_李瑞霜","2026-06-18","2026~2027","2026","不限","全国","精品_发布","68985221","xkw_068985221","0_未打标","0","3","https://www.zxxk.com/soft/58397938.html","3678166","【上好课】六年级英语暑假专项提升（沪教牛津版深圳用）"
"小学英语","58397939","专项01 听力（专项训练）小升初英语暑假专项提升（沪教牛津深圳用）","寒暑假_暑假","题集_专项训练","上好课_暑假轻松学","六年级","50","7.5","2","xy07878_李瑞霜","2026-06-18","2026~2027","2026","不限","全国","精品_发布","68985221","xkw_068985221","0_未打标","0","3","https://www.zxxk.com/soft/58397939.html","3678166","【上好课】六年级英语暑假专项提升（沪教牛津版深圳用）"
"小学英语","58397940","专项03 词汇运用题（专项训练）小升初英语暑假专项提升（沪教牛津深圳用）","寒暑假_暑假","题集_专项训练","上好课_暑假轻松学","六年级","70","9.0","2","xy07878_李瑞霜","2026-06-18","2026~2027","2026","不限","全国","精品_发布","68985221","xkw_068985221","0_未打标","0","3","https://www.zxxk.com/soft/58397940.html","3678166","【上好课】六年级英语暑假专项提升（沪教牛津版深圳用）"
"初中数学","58397959","第07讲 二次根式运算与分母有理化（暑假预习讲义）新八年级数学新教材沪教版五四制","寒暑假_暑假","教案_讲义","上好课_暑假轻松学","八年级","647","180.6","49","xy08917_胡亚晓","2026-06-18","2026~2027","2026","不限","上海","精品_发布","28896951","小尧老师","650352_小尧老师","30","3","https://www.zxxk.com/soft/58397959.html","3684781","【上好课】2026年新八年级数学暑假自学课（新教材沪教版五四制）"
"初中数学","58397960","第02讲 立方根（暑假预习讲义）新八年级数学新教材沪教版五四制","寒暑假_暑假","教案_讲义","上好课_暑假轻松学","八年级","585","150.3","41","xy08917_胡亚晓","2026-06-18","2026~2027","2026","不限","上海","精品_发布","28896951","小尧老师","650352_小尧老师","30","3","https://www.zxxk.com/soft/58397960.html","3684781","【上好课】2026年新八年级数学暑假自学课（新教材沪教版五四制）"
"初中数学","58397961","第05讲 二次根式及其性质（暑假预习讲义）新八年级数学新教材沪教版五四制","寒暑假_暑假","教案_讲义","上好课_暑假轻松学","八年级","614","182.4","53","xy08917_胡亚晓","2026-06-18","2026~2027","2026","不限","上海","精品_发布","28896951","小尧老师","650352_小尧老师","30","3","https://www.zxxk.com/soft/58397961.html","3684781","【上好课】2026年新八年级数学暑假自学课（新教材沪教版五四制）"
"初中数学","58397967","第06讲 最简二次根式与同类二次根式（暑假预习讲义）新八年级数学新教材沪教版五四制","寒暑假_暑假","教案_讲义","上好课_暑假轻松学","八年级","610","159.3","44","xy08917_胡亚晓","2026-06-18","2026~2027","2026","不限","上海","精品_发布","28896951","小尧老师","650352_小尧老师","30","3","https://www.zxxk.com/soft/58397967.html","3684781","【上好课】2026年新八年级数学暑假自学课（新教材沪教版五四制）"
"初中数学","58398127","第2章 有理数（暑假单元自测）新七年级数学新教材苏科版","寒暑假_暑假","作业_单元卷","上好课_暑假轻松学","七年级","530","91.6","23","xy07782_陈克兵","2026-06-18","2026~2027","2026","不限","江苏","精品_发布","27328725","夜雨之苏","650187_夜雨智学数学课堂","30","3","https://www.zxxk.com/soft/58398127.html","3684517","【上好课】2026年新七年级数学暑假自学课（新教材苏科版）"
"高中英语","58398143","专题06 副词（复习课件）（全国通用）2027年高考英语一轮复习讲练测","高考复习_一轮复习","课件","上好课_一轮讲练测","高三","978","83.36","17","xy08592_陈亚飛","2026-06-18","2026~2027","2027","不限","全国","精品_发布","48217619","xkw_048217619","0_未打标","0","4","https://www.zxxk.com/soft/58398143.html","3679025","【上好课】2027年高考英语一轮复习讲练测（全国通用）"
"小学数学","58398176","专题03：分数乘法（导学案）新六年级数学暑假自习课（冀教版·新教材）","寒暑假_暑假","学案_导学案","上好课_暑假轻松学","六年级","44","20.0","4","xy05735_李仟","2026-06-18","2026~2027","2026","不限","全国","精品_发布","31739372","aegis1993","150875_黄老师精品资料","0","2.5","https://www.zxxk.com/soft/58398176.html","3678176","【上好课】新六年级数学暑假自学课（冀教版?新教材）"
"小学数学","58398177","专题04：分数除法（导学案）新六年级数学暑假自习课（冀教版·新教材）","寒暑假_暑假","学案_导学案","上好课_暑假轻松学","六年级","39","14.5","3","xy05735_李仟","2026-06-18","2026~2027","2026","不限","全国","精品_发布","31739372","aegis1993","150875_黄老师精品资料","0","2.5","https://www.zxxk.com/soft/58398177.html","3678176","【上好课】新六年级数学暑假自学课（冀教版?新教材）"
"小学数学","58398179","专题03：图形的运动（二）（导学案）新五年级数学暑假自习课（冀教版·新教材）","寒暑假_暑假","学案_导学案","上好课_暑假轻松学","五年级","28","4.0","1","xy05735_李仟","2026-06-18","2026~2027","2026","不限","全国","精品_发布","31739372","aegis1993","150875_黄老师精品资料","0","2.5","https://www.zxxk.com/soft/58398179.html","3678177","【上好课】新五年级数学暑假自学课（冀教版?新教材）"
"小学数学","58398180","专题02：小数的近似数&小数加减法（导学案）新五年级数学暑假自习课（冀教版·新教材）","寒暑假_暑假","学案_导学案","上好课_暑假轻松学","五年级","31","6.5","1","xy05735_李仟","2026-06-18","2026~2027","2026","不限","全国","精品_发布","31739372","aegis1993","150875_黄老师精品资料","0","2.5","https://www.zxxk.com/soft/58398180.html","3678177","【上好课】新五年级数学暑假自学课（冀教版?新教材）"
"中职语文","58398198","第一单元（B卷·能力提升卷）-《语文基础模块上册》（高教版）广东省单元过关卷（原卷版+解析版）","同步教学_单元复习","作业_单元卷","学易金卷_阶段检测模拟卷","高一","4","0.0","0","xy06136_郝俊茹","2026-06-18","2026~2027","2027","不限","广东","精品_发布","72368081","xkw_072368081","0_未打标","60","3","https://www.zxxk.com/soft/58398198.html","3687927","【广东专用】《语文基础模块上册》（高教版） 单元过关卷"
"中职语文","58398199","第一单元（A卷·基础巩固卷）-《语文基础模块上册》（高教版）广东省单元过关卷（原卷版+解析版）","同步教学_单元复习","作业_单元卷","学易金卷_阶段检测模拟卷","高一","5","6.0","1","xy06136_郝俊茹","2026-06-18","2026~2027","2027","不限","广东","精品_发布","72368081","xkw_072368081","0_未打标","60","3","https://www.zxxk.com/soft/58398199.html","3687927","【广东专用】《语文基础模块上册》（高教版） 单元过关卷"
"高中生物","58398362","第二单元 细胞的结构、功能和物质运输（综合训练）（山东专用）2027年高考生物一轮复习讲练测","高考复习_一轮复习","题集_综合训练","上好课_一轮讲练测","高三","211","6.0","1","xy08814_张胜男","2026-06-18","2026~2027","2027","不限","山东","精品_发布","36035886","xkw_036035886","0_未打标","30","3","https://www.zxxk.com/soft/58398362.html","3680691|3677660","【上好课】2027年高考生物一轮复习讲练测（山东专用）|【上好课】2027年高考生物一轮复习讲练测（山东专用-资源汇总版）"
"高中生物","58398363","第六单元 遗传的分子基础（综合训练）（山东专用）2027年高考生物一轮复习讲练测","高考复习_一轮复习","题集_综合训练","上好课_一轮讲练测","高三","182","4.5","0","xy08814_张胜男","2026-06-18","2026~2027","2027","不限","山东","精品_发布","36035886","xkw_036035886","0_未打标","30","3","https://www.zxxk.com/soft/58398363.html","3677660|3680691","【上好课】2027年高考生物一轮复习讲练测（山东专用-资源汇总版）|【上好课】2027年高考生物一轮复习讲练测（山东专用）"
"高中生物","58398364","第三单元 细胞的能量供应和利用（综合训练）（山东专用）2027年高考生物一轮复习讲练测","高考复习_一轮复习","题集_综合训练","上好课_一轮讲练测","高三","189","10.5","3","xy08814_张胜男","2026-06-18","2026~2027","2027","不限","山东","精品_发布","36035886","xkw_036035886","0_未打标","30","3","https://www.zxxk.com/soft/58398364.html","3680691|3677660","【上好课】2027年高考生物一轮复习讲练测（山东专用）|【上好课】2027年高考生物一轮复习讲练测（山东专用-资源汇总版）"
"高中生物","58398365","第四单元 细胞的生命历程（综合训练）（山东专用）2027年高考生物一轮复习讲练测","高考复习_一轮复习","题集_综合训练","上好课_一轮讲练测","高三","210","12.9","2","xy08814_张胜男","2026-06-18","2026~2027","2027","不限","山东","精品_发布","36035886","xkw_036035886","0_未打标","30","3","https://www.zxxk.com/soft/58398365.html","3680691|3677660","【上好课】2027年高考生物一轮复习讲练测（山东专用）|【上好课】2027年高考生物一轮复习讲练测（山东专用-资源汇总版）"
"高中生物","58398366","第五单元 基因的传递规律（综合训练）（山东专用）2027年高考生物一轮复习讲练测","高考复习_一轮复习","题集_综合训练","上好课_一轮讲练测","高三","227","6.0","1","xy08814_张胜男","2026-06-18","2026~2027","2027","不限","山东","精品_发布","36035886","xkw_036035886","0_未打标","30","3","https://www.zxxk.com/soft/58398366.html","3677660|3680691","【上好课】2027年高考生物一轮复习讲练测（山东专用-资源汇总版）|【上好课】2027年高考生物一轮复习讲练测（山东专用）"
"中职语文","58398545","专题5标点符号（讲义）2027年河北省高职单招《语文一轮讲练测》","中职复习_一轮复习","教案_讲义","上好课_一轮讲练测","高三","13","7.2","1","xy06136_郝俊茹","2026-06-18","2026~2027","2027","不限","河北","精品_发布","65556447","xkw_065556447","0_未打标","60","4","https://www.zxxk.com/soft/58398545.html","3665764","【2027版】河北省高职单招（面向普高和中职）《语文一轮讲练测》"
"中职语文","58398546","专题3 词语 含成语（课件）2027年河北省高职单招《语文一轮讲练测》","中职复习_一轮复习","课件","上好课_一轮讲练测","高三","17","28.5","3","xy06136_郝俊茹","2026-06-18","2026~2027","2027","不限","河北","精品_发布","65556447","xkw_065556447","0_未打标","60","4","https://www.zxxk.com/soft/58398546.html","3665764","【2027版】河北省高职单招（面向普高和中职）《语文一轮讲练测》"
"中职语文","58398547","专题3 词语 含成语（练习）2027年河北省高职单招《语文一轮讲练测》（原卷版+解析版）","中职复习_一轮复习","题集_专项训练","上好课_一轮讲练测","高三","21","3.0","1","xy06136_郝俊茹","2026-06-18","2026~2027","2027","不限","河北","精品_发布","65556447","xkw_065556447","0_未打标","60","3","https://www.zxxk.com/soft/58398547.html","3665764","【2027版】河北省高职单招（面向普高和中职）《语文一轮讲练测》"
"中职语文","58398549","专题1 字音（课件）2027年河北省高职单招《语文一轮讲练测》","中职复习_一轮复习","课件","上好课_一轮讲练测","高三","19","29.5","4","xy06136_郝俊茹","2026-06-18","2026~2027","2027","不限","河北","精品_发布","65556447","xkw_065556447","0_未打标","60","4","https://www.zxxk.com/soft/58398549.html","3665764","【2027版】河北省高职单招（面向普高和中职）《语文一轮讲练测》"
"中职语文","58398550","专题5标点符号（练习）2027年河北省高职单招《语文一轮讲练测》（原卷版+解析版）","中职复习_一轮复习","题集_专项训练","上好课_一轮讲练测","高三","28","12.0","3","xy06136_郝俊茹","2026-06-18","2026~2027","2027","不限","河北","精品_发布","65556447","xkw_065556447","0_未打标","60","3","https://www.zxxk.com/soft/58398550.html","3665764","【2027版】河北省高职单招（面向普高和中职）《语文一轮讲练测》"
"中职语文","58398551","专题3 词语 含成语（讲义）2027年河北省高职单招《语文一轮讲练测》","中职复习_一轮复习","教案_讲义","上好课_一轮讲练测","高三","20","5.5","1","xy06136_郝俊茹","2026-06-18","2026~2027","2027","不限","河北","精品_发布","65556447","xkw_065556447","0_未打标","60","4","https://www.zxxk.com/soft/58398551.html","3665764","【2027版】河北省高职单招（面向普高和中职）《语文一轮讲练测》"
"中职语文","58398552","专题5标点符号（课件）2027年河北省高职单招《语文一轮讲练测》","中职复习_一轮复习","课件","上好课_一轮讲练测","高三","23","19.0","2","xy06136_郝俊茹","2026-06-18","2026~2027","2027","不限","河北","精品_发布","65556447","xkw_065556447","0_未打标","60","4","https://www.zxxk.com/soft/58398552.html","3665764","【2027版】河北省高职单招（面向普高和中职）《语文一轮讲练测》"
"高中数学","58398572","第01讲 导数的概念及其意义、导数的运算（6题型）（培优讲义）（全国通用）2027年高考数学一轮复习高效培优系列","高考复习_一轮复习","教案_讲义","上好课_一轮讲练测","高三","3789","486.2","89","xy04907_祁松艳","2026-06-18","2026~2027","2027","不限","全国","精品_发布","12790221","867631027","0_未打标","30","4","https://www.zxxk.com/soft/58398572.html","3678169","【上好课】2027年高考数学一轮复习高效培优系列（全国通用）"
"高中数学","58398583","第02讲 导数与函数的单调性（6题型）（培优讲义）（全国通用）2027年高考数学一轮复习高效培优系列","高考复习_一轮复习","教案_讲义","上好课_一轮讲练测","高三","3944","571.1","106","xy04907_祁松艳","2026-06-18","2026~2027","2027","不限","全国","精品_发布","12790221","867631027","0_未打标","30","4","https://www.zxxk.com/soft/58398583.html","3678169","【上好课】2027年高考数学一轮复习高效培优系列（全国通用）"
"高中数学","58398584","第03讲 导数与函数的极值、最值（7题型）（培优讲义）（全国通用）2027年高考数学一轮复习高效培优系列","高考复习_一轮复习","教案_讲义","上好课_一轮讲练测","高三","3907","542.07","104","xy04907_祁松艳","2026-06-18","2026~2027","2027","不限","全国","精品_发布","12790221","867631027","0_未打标","30","4","https://www.zxxk.com/soft/58398584.html","3678169","【上好课】2027年高考数学一轮复习高效培优系列（全国通用）"
"高中数学","58398831","2026年高考数学真题完全解读（北京卷）（试卷点评）","高考复习_高考","教案_讲义","上好课_真题完全解读","高三","2883","152.4","17","xy07715_李冉","2026-06-18","2026~2027","2026","不限","北京","精品_发布","24982000","学科网数学精品工作室","0_未打标","0","6","https://www.zxxk.com/soft/58398831.html","3685840","【上好课】2026年高考数学真题完全解读"
"中职语文","58398844","第9课 【AI融合课堂】《演讲》（课件）-《语文基础模块下册》（高教版）【上好课】","同步教学","课件","上好课_上好课","高一","24","18.0","3","xy06136_郝俊茹","2026-06-18","2026~2027","2027","不限","全国","精品_发布","83372096","xkw_083372096","0_未打标","60","5","https://www.zxxk.com/soft/58398844.html","3648195","【AI融合课堂】【上好课】《语文 基础模块下册》（高教版）2026-2027学年"
"中职语文","58398847","第9课《演讲》（教案）-《语文基础模块下册》 （高教版）【上好课】","同步教学","教案","上好课_上好课","高一","19","7.8","2","xy06136_郝俊茹","2026-06-18","2026~2027","2027","不限","全国","精品_发布","83372096","xkw_083372096","0_未打标","60","3","https://www.zxxk.com/soft/58398847.html","3648195","【AI融合课堂】【上好课】《语文 基础模块下册》（高教版）2026-2027学年"
"中职语文","58398848","第9课《演讲》（练习）-《语文基础模块下册》 （高教版）【上好课】（原卷版+解析版）","同步教学","作业_同步练","上好课_上好课","高一","12","5.2","2","xy06136_郝俊茹","2026-06-18","2026~2027","2027","不限","全国","精品_发布","83372096","xkw_083372096","0_未打标","60","2","https://www.zxxk.com/soft/58398848.html","3648195","【AI融合课堂】【上好课】《语文 基础模块下册》（高教版）2026-2027学年"
"中职历史","58398857","第4课 《两汉统一多民族封建国家的巩固 》 (教案)《中国历史基础模块》（高教版）【上好课】","同步教学","教案","上好课_上好课","高一","35","10.5","3","xy06136_郝俊茹","2026-06-18","2026~2027","2027","不限","全国","精品_发布","77653660","xkw_077653660","0_未打标","60","3","https://www.zxxk.com/soft/58398857.html","3681347","【上好课】中职《中国历史》（高教版）2026-2027学年"
"中职历史","58398858","第4课 《两汉统一多民族封建国家的巩固》 (课件)《中国历史基础模块》（高教版）【上好课】","同步教学","课件","上好课_上好课","高一","45","16.0","1","xy06136_郝俊茹","2026-06-18","2026~2027","2027","不限","全国","精品_发布","77653660","xkw_077653660","0_未打标","60","5","https://www.zxxk.com/soft/58398858.html","3681347","【上好课】中职《中国历史》（高教版）2026-2027学年"
"中职历史","58398861","第4课 《两汉统一多民族封建国家的巩固》（练习）《中国历史基础模块》（高教版）【上好课】（原卷版+解析版）","同步教学","作业_同步练","上好课_上好课","高一","26","4.0","2","xy06136_郝俊茹","2026-06-18","2026~2027","2027","不限","全国","精品_发布","77653660","xkw_077653660","0_未打标","60","2","https://www.zxxk.com/soft/58398861.html","3681347","【上好课】中职《中国历史》（高教版）2026-2027学年"
"中职语文","58398961","第22课《石钟山记》（详案）《语文拓展模块上册》（高教版）【上好课】","同步教学","教案","上好课_上好课","高二","39","6.0","1","xy06136_郝俊茹","2026-06-18","2026~2027","2027","上学期","全国","精品_发布","40434460","xkw_040434460","0_未打标","60","3","https://www.zxxk.com/soft/58398961.html","3682739","【上好课】AI融合课堂：《语文 拓展模块上册》（高教版）2026-2027学年（课件、教案、详案）"
"中职语文","58398963","第22课《石钟山记》（课件）《语文拓展模块上册》（高教版）【上好课】","同步教学","课件","上好课_上好课","高二","96","47.0","7","xy06136_郝俊茹","2026-06-18","2026~2027","2027","上学期","全国","精品_发布","40434460","xkw_040434460","0_未打标","60","4","https://www.zxxk.com/soft/58398963.html","3682739","【上好课】AI融合课堂：《语文 拓展模块上册》（高教版）2026-2027学年（课件、教案、详案）"
"中职语文","58398965","第22课《石钟山记》（教案）《语文拓展模块上册》（高教版）【上好课】","同步教学","教案","上好课_上好课","高二","57","9.0","2","xy06136_郝俊茹","2026-06-18","2026~2027","2027","上学期","全国","精品_发布","40434460","xkw_040434460","0_未打标","60","3","https://www.zxxk.com/soft/58398965.html","3682739","【上好课】AI融合课堂：《语文 拓展模块上册》（高教版）2026-2027学年（课件、教案、详案）"
"中职语文","58399036","专题1 字音--语言基础知识（讲义）2027年山东省春季高考《语文一轮讲练测》","中职复习_一轮复习","教案_讲义","上好课_一轮讲练测","高三","20","5.5","1","xy06136_郝俊茹","2026-06-18","2026~2027","2027","不限","山东","精品_发布","67163991","xkw_067163991","168706_拾文小筑","60","4","https://www.zxxk.com/soft/58399036.html","3687944","【2027版】山东省春季高考《语文一轮讲练测》"
"中职语文","58399037","专题1 字音--语言基础知识（课件）2027年山东省春季高考《语文一轮讲练测》","中职复习_一轮复习","课件","上好课_一轮讲练测","高三","25","17.4","2","xy06136_郝俊茹","2026-06-18","2026~2027","2027","不限","山东","精品_发布","67163991","xkw_067163991","168706_拾文小筑","60","4","https://www.zxxk.com/soft/58399037.html","3687944","【2027版】山东省春季高考《语文一轮讲练测》"
"中职语文","58399038","专题1 字音--语言基础知识（练习）2027年山东省春季高考《语文一轮讲练测》（原卷版+解析版）","中职复习_一轮复习","题集_专项训练","上好课_一轮讲练测","高三","27","13.5","3","xy06136_郝俊茹","2026-06-18","2026~2027","2027","不限","山东","精品_发布","67163991","xkw_067163991","168706_拾文小筑","60","3","https://www.zxxk.com/soft/58399038.html","3687944","【2027版】山东省春季高考《语文一轮讲练测》"
"高中英语","58399304","高一英语必修第一册 Unit 3 Sports and Fitness（暑假单元自测）新高一英语人教版必修第一册","寒暑假_暑假","作业_单元卷","上好课_暑假轻松学","高一","854","141.6","29","xy06030_潘立君","2026-06-18","2026~2027","2026","不限","全国","精品_发布","26164182","dancunlanluxianxiang","150275_小米夏","30","4","https://www.zxxk.com/soft/58399304.html","3683071","【上好课】2026年新高一英语暑假自学课（人教版）"
"高中英语","58399305","高一英语必修第一册 Unit 4 Natural Disasters（暑假单元自测）新高一英语人教版必修第一册","寒暑假_暑假","作业_单元卷","上好课_暑假轻松学","高一","831","94.3","18","xy06030_潘立君","2026-06-18","2026~2027","2026","不限","全国","精品_发布","26164182","dancunlanluxianxiang","150275_小米夏","30","4","https://www.zxxk.com/soft/58399305.html","3683071","【上好课】2026年新高一英语暑假自学课（人教版）"
"高中英语","58399306","高一英语必修第一册 Unit 5 Languages Around the World（暑假单元自测）新高一英语人教版必修第一册","寒暑假_暑假","作业_单元卷","上好课_暑假轻松学","高一","793","100.3","21","xy06030_潘立君","2026-06-18","2026~2027","2026","不限","全国","精品_发布","26164182","dancunlanluxianxiang","150275_小米夏","30","4","https://www.zxxk.com/soft/58399306.html","3683071","【上好课】2026年新高一英语暑假自学课（人教版）"
"高中英语","58399307","高一英语必修第一册 Welcome unit（暑假单元自测）新高一英语人教版必修第一册","寒暑假_暑假","作业_单元卷","上好课_暑假轻松学","高一","1085","193.8","41","xy06030_潘立君","2026-06-18","2026~2027","2026","不限","全国","精品_发布","26164182","dancunlanluxianxiang","150275_小米夏","30","4","https://www.zxxk.com/soft/58399307.html","3683071","【上好课】2026年新高一英语暑假自学课（人教版）"
"高中英语","58399308","暑假收心卷（暑假测试）新高一英语人教版必修第一册","寒暑假_暑假","试卷","上好课_暑假轻松学","高一","703","119.0","22","xy06030_潘立君","2026-06-18","2026~2027","2026","不限","全国","精品_发布","26164182","dancunlanluxianxiang","150275_小米夏","30","5","https://www.zxxk.com/soft/58399308.html","3683071","【上好课】2026年新高一英语暑假自学课（人教版）"
"高中英语","58399309","高一英语必修第一册 Unit 1 Teenage Life（暑假单元自测）新高一英语人教版必修第一册","寒暑假_暑假","作业_单元卷","上好课_暑假轻松学","高一","1009","193.8","37","xy06030_潘立君","2026-06-18","2026~2027","2026","不限","全国","精品_发布","26164182","dancunlanluxianxiang","150275_小米夏","30","4","https://www.zxxk.com/soft/58399309.html","3683071","【上好课】2026年新高一英语暑假自学课（人教版）"
"高中英语","58399310","高一英语必修第一册 Unit 2 Travelling Around（暑假单元自测）新高一英语人教版必修第一册","寒暑假_暑假","作业_单元卷","上好课_暑假轻松学","高一","924","142.2","29","xy06030_潘立君","2026-06-18","2026~2027","2026","不限","全国","精品_发布","26164182","dancunlanluxianxiang","150275_小米夏","30","4","https://www.zxxk.com/soft/58399310.html","3683071","【上好课】2026年新高一英语暑假自学课（人教版）"
"高中英语","58399858","专题07 非谓语动词（复习讲义）（上海专用）2027年高考英语一轮复习讲练测","高考复习_一轮复习","教案_讲义","上好课_一轮讲练测","高三","667","202.5","49","xy07669_崔一冰","2026-06-18","2026~2027","2027","不限","上海","精品_发布","3953545","dfcaoyang","150158_英语中高考研究站","30","3","https://www.zxxk.com/soft/58399858.html","3680324|3696116","【上好课】2027年高考英语一轮复习讲练测（上海专用）|【上好课】2027年高考英语一轮复习讲练测（上海专用YY）"
"高中英语","58399859","专题08 定语从句（复习讲义）（上海专用）2027年高考英语一轮复习讲练测","高考复习_一轮复习","教案_讲义","上好课_一轮讲练测","高三","746","208.5","49","xy07669_崔一冰","2026-06-18","2026~2027","2027","不限","上海","精品_发布","3953545","dfcaoyang","150158_英语中高考研究站","30","3","https://www.zxxk.com/soft/58399859.html","3696116|3680324","【上好课】2027年高考英语一轮复习讲练测（上海专用YY）|【上好课】2027年高考英语一轮复习讲练测（上海专用）"
"高中英语","58399860","专题09 名词性从句（复习讲义）（上海专用）2027年高考英语一轮复习讲练测","高考复习_一轮复习","教案_讲义","上好课_一轮讲练测","高三","728","223.8","56","xy07669_崔一冰","2026-06-18","2026~2027","2027","不限","上海","精品_发布","3953545","dfcaoyang","150158_英语中高考研究站","30","3","https://www.zxxk.com/soft/58399860.html","3680324|3696116","【上好课】2027年高考英语一轮复习讲练测（上海专用）|【上好课】2027年高考英语一轮复习讲练测（上海专用YY）"
"高中英语","58399861","专题10  状语从句（复习讲义）（上海专用）2027年高考英语一轮复习讲练测","高考复习_一轮复习","教案_讲义","上好课_一轮讲练测","高三","658","217.5","52","xy07669_崔一冰","2026-06-18","2026~2027","2027","不限","上海","精品_发布","3953545","dfcaoyang","150158_英语中高考研究站","30","3","https://www.zxxk.com/soft/58399861.html","3680324|3696116","【上好课】2027年高考英语一轮复习讲练测（上海专用）|【上好课】2027年高考英语一轮复习讲练测（上海专用YY）"
"高中英语","58399862","专题06 动词时态语态（复习讲义）（上海专用）2027年高考英语一轮复习讲练测","高考复习_一轮复习","教案_讲义","上好课_一轮讲练测","高三","628","167.4","43","xy07669_崔一冰","2026-06-18","2026~2027","2027","不限","上海","精品_发布","3953545","dfcaoyang","150158_英语中高考研究站","30","3","https://www.zxxk.com/soft/58399862.html","3696116|3680324","【上好课】2027年高考英语一轮复习讲练测（上海专用YY）|【上好课】2027年高考英语一轮复习讲练测（上海专用）"
